title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"VTech Upgraded Baby Monitor Advanced HQ Max, 7"" Screen, Pan Tilt Zoom Video Baby Monitor with Camera and Audio, IPS Screen, Touch Control Multi-Color Night Light, 2-Way Talk, Lullabies, No WiFi",$86.63,"Thu, Feb 6",5% off coupon applied,https://www.amazon.com/VTech-Advanced-HQ-Max-Multi-Color/dp/B0DFMCG3C2/ref=sr_1_138?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-138,2025-01-27 16:17:26,VTech,Data not available,Data not available,Data not available,Data not available
"10.5-Inch Portable Monitor, 1920x1280 Full HD IPS Display, 60Hz, USB-C Powere",$66.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfbXRmOjMwMDY0NjAyODc2MjIwMjo6MDo6&url=%2FTANXJIA-10-5-Inch-Portable-Monitor-1920x1280%2Fdp%2FB0DQDY9QT7%2Fref%3Dsr_1_139_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:17:26,TANXJIA,10.5 Inches,FHD 1280p,3:2,Glossy
"RGB Single Monitor Stand Arm,Dynamics Touch Function,Fits 17-32"" Screens,Support up to 19.84 lbs,Adjustable Desk Mount,Gas Spring Clamp Monitor Arm,Quick Installation and Disassembly",$59.99,"Thu, Feb 6",$18.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfbXRmOjMwMDU3NDI5NDEzNTYwMjo6MDo6&url=%2FDynamics-Function-Adjustable-Installation-Disassembly%2Fdp%2FB0DGQJJZFR%2Fref%3Dsr_1_140_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:17:26,UOMEUR,Data not available,Data not available,Data not available,Data not available
"Garmin Index™ BPM, Smart Blood Pressure Monitor, FDA-Cleared Medical Device, Easy-to-Use with Built-in Display Adjustable",$149.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Garmin-IndexTM-Pressure-Monitor-FDA-Cleared/dp/B0BDHM7JS7/ref=sr_1_141?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-141,2025-01-27 16:17:26,Garmin,Data not available,Data not available,Data not available,Data not available
"HUANUO Single Monitor Mount, 13 to 32 Inch Gas Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",$39.99,"Thu, Feb 6",10% off coupon applied,https://www.amazon.com/Single-Monitor-Mount-Articulating-Adjustable/dp/B07T3KCQ94/ref=sr_1_142?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-142,2025-01-27 16:17:26,HUANUO,Data not available,Data not available,Data not available,Data not available
"Quntis Computer Monitor Lamp, Screen Monitor Light Bar for Eye Caring, USB Reading LED Task Lamp with Auto-Dimming, Dimmable Lamp Bar, Touch Control, No Glare Space Saving Home Office Desk Lamps",$36.99,"Tue, Feb 11",No coupon,https://www.amazon.com/Quntis-Computer-Reading-Auto-Dimming-Adjustment/dp/B08DKQ3JG1/ref=sr_1_143?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-143,2025-01-27 16:17:26,Data not available,Data not available,Data not available,Data not available,Data not available
"WALI Single Monitor Mount, Gas Spring Monitor Arm for 17-34 inch Screens, Adjustable Computer Monitor Stand up to 26.4lbs, with Clamp and Grommet Base, Mounting Holes 75 and 100mm (GSMP001N), Black",$25.99,"Thu, Feb 6",No coupon,https://www.amazon.com/WALI-Adjustable-Computer-Mounting-GSMP001N/dp/B0DGPZR6P1/ref=sr_1_144?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-144,2025-01-27 16:17:26,WALI,Data not available,Data not available,Data not available,Data not available
"Blood Pressure Monitor, Bp Monitor with 2 Cuffs, The Medium and Extra Large Cuff(22-44cm&38-55cm) - 2 * 99 Sets of Memory for Home Use",$35.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Pressure-Monitor-Medium-22-44cm-38-55cm/dp/B0CR9PDWK7/ref=sr_1_145?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-145,2025-01-27 16:17:26,KIKEANG,Data not available,Data not available,Data not available,Data not available
MONITOR,$8.95,No promotion,No coupon,https://www.amazon.com/MONITOR-J-HAMILTON-ebook/dp/B07DVZX73Z/ref=sr_1_146?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-146,2025-01-27 16:17:26,Data not available,Data not available,Data not available,Data not available,Data not available
Monitor,$4.99,"Fri, Feb 7",No coupon,https://www.amazon.com/Monitor-Robert-Collins-ebook/dp/B00FWVVRJA/ref=sr_1_147?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-147,2025-01-27 16:17:26,Data not available,Data not available,Data not available,Data not available,Data not available
"eufy Baby Monitor E20 Add-On Camera, 2K HD Resolution, 330° Pan and 60° Tilt, 4× Zoom, Night Vision, 5000mAh Built-in Battery, ANR",$109.99,"Thu, Feb 6",No coupon,https://www.amazon.com/eufy-Monitor-Resolution-5000mAh-Battery/dp/B0DQW7PPJ4/ref=sr_1_148?dib=eyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y&dib_tag=se&keywords=monitor&qid=1737991045&sr=8-148,2025-01-27 16:17:26,eufy Security,Data not available,Data not available,Data not available,Data not available
"Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming",$68.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfYnRmOjMwMDQxMjE3OTAyNDMwMjo6MDo6&url=%2FPackard-Bell-Milliseconds-Ultrawide-Adjustment%2Fdp%2FB0BLQRXG6N%2Fref%3Dsr_1_149_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:17:26,Packard Bell,21.5 Inches,FHD 1080p,16:9,Flat
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MDg3MTg5NDc0MDgwMzgwOjE3Mzc5OTEwNDU6c3BfYnRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_150_sspa%3Fdib%3DeyJ2IjoiMSJ9.fI7n8j6ZEBL1bLrhubeDxaFWeyhR73UWVJRTZ1B3ZT-htl9-aoYlc9CW8jN4TO82dvlmvuvBv3niWI3OtP4SmZHEdPyApmq0L5sdmTEJnIcr_XsF6TRKg9iXZWGDSZGf86dy7N1N6nUu9wZFBkPlhmtUOFT5xKd_znukkgfI91HZmdRi3gVJzkGKBdNDn44xcjdAZaiwq0_g5g0pWYDWtbW_Gfm7-PbqPkn3-ZyAIFc._WdPJ6WjbbZEKiICZpxKBL08NVJbYmuaigQO0mRWN2Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991045%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:17:26,SANSUI,22 Inches,FHD 1080p,16:9,Matte
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjE2ODYyNDY4MzgxMzMxOjE3Mzc5OTEwNTc6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991056%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:17:37,VisionTek,Data not available,Data not available,Data not available,Data not available
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Thu, Feb 6",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjE2ODYyNDY4MzgxMzMxOjE3Mzc5OTEwNTc6c3BfYXRmX25leHQ6MzAwNTc4OTI1ODQxODAyOjowOjo&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991056%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:17:37,SANSUI,24,FHD 1080p,16:9,Matte
"PreSonus Eris 3.5 Studio Monitors, Pair — Powered, Active Monitor Speakers for Near Field Music Production, Desktop Computer, Hi-Fi Audio",$99.99,"Thu, Feb 6",No coupon,https://www.amazon.com/PreSonus-Eris-3-5-Gen-Studio-Quality/dp/B0C88ZB3D9/ref=sr_1_147?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-147,2025-01-27 16:17:37,PreSonus,Data not available,Data not available,Data not available,Data not available
"VIVO Dual Monitor Desk Mount, Heavy Duty Fully Adjustable Steel Stand, Holds 2 Computer Screens up to 30 inches and Max 22lbs Each, Black, STAND-V002",$34.99,"Thu, Feb 6",No coupon,https://www.amazon.com/VIVO-Monitor-Adjustable-Screens-STAND-V002/dp/B009S750LA/ref=sr_1_148?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-148,2025-01-27 16:17:37,VIVO,Data not available,Data not available,Data not available,Data not available
"King Ma 4K 30FPS Phone Vlog Selfie Monitor Screen, Wired Mini Monitor for iPhone Rear Camera with Magnetic Phone Clip & Bluetooth Remote for Vlog Live Stream TikTok",$59.99,"Thu, Feb 6",5% off coupon applied,https://www.amazon.com/King-Ma-Monitor-Magnetic-Bluetooth/dp/B0CQ4R977J/ref=sr_1_149?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-149,2025-01-27 16:17:37,King Ma,Data not available,Data not available,Data not available,Data not available
Monitor,$4.99,"Fri, Feb 7",No coupon,https://www.amazon.com/Monitor-Robert-Collins-ebook/dp/B00FWVVRJA/ref=sr_1_150?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-150,2025-01-27 16:17:37,Data not available,Data not available,Data not available,Data not available,Data not available
"Dual Monitor Mount Fits 13 to 32 Inch Computer Screen, Dual Monitor Arm Hold up to 22lbs Each, Full Motion Monitor Desk Mounts for 2 Monitors, Gas Spring Monitor Stand, VESA Mount, Freelift Pro",$49.99,"Thu, Feb 6",35% off coupon applied,https://www.amazon.com/Monitor-Computer-Screen-Monitors-Freelift/dp/B0DLNPZ2MX/ref=sr_1_151?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-151,2025-01-27 16:17:37,ErgoFocus,Data not available,Data not available,Data not available,Data not available
"PreSonus Eris E5 2-Way 5.25"" Near Field Studio Monitor",$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/PreSonus-Eris-E5-Active-Monitor/dp/B00CP4IJH0/ref=sr_1_152?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-152,2025-01-27 16:17:37,PreSonus,Data not available,Data not available,Data not available,Data not available
"HUANUO Single Monitor Mount, 13 to 32 Inch Gas Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",$39.99,"Thu, Feb 6",10% off coupon applied,https://www.amazon.com/Single-Monitor-Mount-Articulating-Adjustable/dp/B07T3KCQ94/ref=sr_1_153?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-153,2025-01-27 16:17:37,HUANUO,Data not available,Data not available,Data not available,Data not available
"WALI Single Monitor Mount, Gas Spring Monitor Arm for 17-34 inch Screens, Adjustable Computer Monitor Stand up to 26.4lbs, with Clamp and Grommet Base, Mounting Holes 75 and 100mm (GSMP001N), Black",$25.99,"Thu, Feb 6",No coupon,https://www.amazon.com/WALI-Adjustable-Computer-Mounting-GSMP001N/dp/B0DGPZR6P1/ref=sr_1_154?dib=eyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw&dib_tag=se&keywords=monitor&qid=1737991056&sr=8-154,2025-01-27 16:17:37,WALI,Data not available,Data not available,Data not available,Data not available
"10.5-Inch Portable Monitor, 1920x1280 Full HD IPS Display, 60Hz, USB-C Powere",$66.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MjE2ODYyNDY4MzgxMzMxOjE3Mzc5OTEwNTc6c3BfbXRmOjMwMDY0NjAyODc2MjIwMjo6MDo6&url=%2FTANXJIA-10-5-Inch-Portable-Monitor-1920x1280%2Fdp%2FB0DQDY9QT7%2Fref%3Dsr_1_155_sspa%3Fdib%3DeyJ2IjoiMSJ9.XaM5U5kgkIK04lQNiAJwP-ofATEyjCXOq6y1JPCk2111z6XB0ivzq1VG0Z2XgWyw7r9Cb4SA9KXkheyyzPmbuNkjF7CDqV_OcgXO1ZFRCyjfw7vIv9hK3HBAG02VybSp7zZ9VmtIV2NURKz-wkme8qcelXmbMVCNrbOwAMI7YfAWwhphSrMycxy3pNcqPBZLoA_l8JUWildd0gBUKdcJx-ji_Bsp2HalJQEMJfH8Fmg.6xCt8aRTwJQKB2jTpz80JAcJccKyxvaXYwIKAHWe-Yw%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737991056%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:17:37,TANXJIA,10.5 Inches,FHD 1280p,3:2,Glossy
